"Date","Nest","Ind.","weight.grams","CT.W","PT.L","instar","Measurement","Treatment","notes","weight.mg","resids"
"3 July 2018","Col_01",1,0.0103,1.42,2.77,"Adult","before","Parasite","",10.3,0.157468229590427
"3 July 2018","Col_01",2,0.01008,1.6,3.57,"Adult","before","Parasite","",10.08,-0.12986329044102
"3 July 2018","Col_01",3,0.01181,1.49,3.51,"Adult","before","Parasite","",11.81,0.187127276611929
"3 July 2018","Col_01",4,0.00997,1.36,3.09,"Adult","before","Parasite","",9.97,0.221033304987024
"3 July 2018","Col_01",5,0.00917,1.41,3.1,"Adult","before","Parasite","",9.17,0.0569975763106541
"3 July 2018","Col_02",1,0.01235,1.61,3.6,"Adult","before","Parasite","",12.35,0.0593663905786171
"3 July 2018","Col_02",2,0.00846,1.43,3.13,"Adult","before","Parasite","",8.46,-0.0549520190456805
"3 July 2018","Col_02",3,0.00679,1.31,3.02,"Adult","before","Parasite","",6.79,-0.0796922625440121
"3 July 2018","Col_02",4,0.01613,1.55,2.94,"Adult","before","Parasite","",16.13,0.410956894364074
"3 July 2018","Col_02",5,0.00795,1.34,3.22,"Adult","before","Parasite","",7.95,0.0276123413615184
"3 July 2018","Col_03",1,0.00777,1.4,3.17,"Adult","before","Parasite","",7.77,-0.0928215892638401
"3 July 2018","Col_03",2,0.00944,1.37,2.85,"Adult","before","Parasite","",9.44,0.150096331785039
"3 July 2018","Col_03",3,0.00843,1.5,3.39,"Adult","before","Parasite","",8.43,-0.164916472984757
"3 July 2018","Col_03",4,0.00907,1.36,3.4,"Adult","before","Parasite","",9.07,0.126424985140323
"3 July 2018","Col_03",5,0.00825,1.37,3.02,"Adult","before","Parasite","",8.25,0.0153535519742192
"3 July 2018","Col_04",1,0.01114,1.58,3.58,"Adult","before","Parasite","",11.14,-0.00186604410105646
"3 July 2018","Col_04",2,0.01528,1.52,3.35,"Adult","before","Parasite","",15.28,0.400339339867397
"3 July 2018","Col_04",3,0.00833,1.49,3.55,"Adult","before","Parasite","",8.33,-0.161955897418591
"3 July 2018","Col_04",4,0.00716,1.41,2.72,"Adult","before","Parasite","",7.16,-0.190429728985165
"3 July 2018","Col_04",5,0.0126,1.56,3.42,"Adult","before","Parasite","",12.6,0.149653612736431
"3 July 2018","Col_05",1,0.00867,1.44,3.08,"Adult","before","Parasite","CT pic didn’t save",8.67,-0.045949039315586
"3 July 2018","Col_05",2,0.00844,1.42,3.11,"Adult","before","Parasite","",8.44,-0.0416933570372879
"3 July 2018","Col_05",3,0.0119,1.41,3.15,"Adult","before","Parasite","",11.9,0.317598690159765
"3 July 2018","Col_05",4,0.0143,1.5,3.46,"Adult","before","Parasite","",14.3,0.363546292267341
"3 July 2018","Col_05",5,0.00886,1.56,3.65,"Adult","before","Parasite","",8.86,-0.202496436604011
"3 July 2018","Col_06",1,0.00785,1.41,3.55,"Adult","before","Parasite","",7.85,-0.0984261781634023
"3 July 2018","Col_06",2,0.00801,1.44,3.19,"Adult","before","Parasite","",8.01,-0.125127069027769
"3 July 2018","Col_06",3,0.01133,1.48,3.61,"Adult","before","Parasite","",11.33,0.16062890916423
"3 July 2018","Col_06",4,0.00759,1.45,3.31,"Adult","before","Parasite","",7.59,-0.194395493710596
"3 July 2018","Col_06",5,0.00917,1.42,3.32,"Adult","before","Parasite","",9.17,0.0412616206232197
"3 July 2018","Col_07",1,0.00864,1.55,3.62,"Adult","before","Parasite","",8.64,-0.213321414957079
"3 July 2018","Col_07",2,0.01172,1.56,3.42,"Adult","before","Parasite","",11.72,0.077253582927866
"3 July 2018","Col_07",3,0.00972,1.53,3.44,"Adult","before","Parasite","",9.72,-0.0666207200940237
"3 July 2018","Col_07",4,0.00906,1.51,3.45,"Adult","before","Parasite","",9.06,-0.107639052880612
"3 July 2018","Col_07",5,0.0105,1.45,3.33,"Adult","before","Parasite","",10.5,0.130148172045344
"3 July 2018","Col_08",1,0.00929,1.39,3.56,"Adult","before","Parasite","",9.29,0.101808361887801
"3 July 2018","Col_08",2,0.00864,1.45,3.34,"Adult","before","Parasite","",8.64,-0.0648245023021698
"3 July 2018","Col_08",3,0.00978,1.44,3.28,"Adult","before","Parasite","",9.78,0.0745216539386894
