"","Nest","Treatment","after.res"
"1","Col_01","Parasite",0.000259011329479565
"2","Col_02","Parasite",-0.0984948589964072
"3","Col_03","Parasite",-0.0117315250786418
"4","Col_04","Parasite",0.0906303429445296
"5","Col_05","Parasite",0.0501328605575153
"6","Col_06","Parasite",0.295960269836712
"7","Col_07","Parasite",-0.109744804770226
"8","Col_08","Parasite",0.165891045162025
"9","Col_09","Parasite",0.0318997691988685
"10","Col_10","Parasite",-0.0514243035661203
"11","Col_11","Parasite",0.121428710247794
"12","Col_12","Parasite",0.0869455825771809
"13","Col_13","Control",0.0945459935772545
"14","Col_14","Control",0.105680370098005
"15","Col_15","Control",0.244287445251504
"16","Col_16","Control",-0.111474124720784
"17","Col_17","Control",0.0202362234775852
"18","Col_18","Control",0.150048632876165
"19","Col_19","Control",0.10688113865085
"20","Col_20","Control",0.342671147519341
"21","Col_22","Control",0.0413192853866808
"22","Col_23","Control",0.147146894066662
"23","Col_24","Control",-0.0152567965829092
